Id,Date,Time,Name,Impact,Currency,Actual,Deviation,Consensus,Previous,Sentiment
a985a633-187a-44ea-a7fc-f1f486e900de,01/01/2022,00:00,New Year's Day,NONE,EUR,,,,,ALL DAY
2b5c998d-df21-41fd-8d6c-65574964c0e4,01/01/2022,00:00,New Year’s Day,NONE,RON,,,,,ALL DAY
ef2fc316-e32a-4b74-917d-b08d66730f7b,01/01/2022,00:00,New Year's Day,NONE,RUB,,,,,ALL DAY
663551fe-b2ee-4d12-870a-e1ba8a62a9fd,01/01/2022,00:00,New Year's Day,NONE,TRY,,,,,ALL DAY
339c3100-6ddf-4c48-bbeb-4683d17da151,01/01/2022,01:00,New Year's Day,NONE,CHF,,,,,ALL DAY
22106621-144d-4c36-a5e5-bb983d6dbc69,01/01/2022,01:00,Restoration Day of the Independent Czech State,NONE,CZK,,,,,ALL DAY
c34056b8-a8e0-4d9d-b08b-ac00dbebfae6,01/01/2022,01:00,New Year's Day,NONE,EUR,,,,,ALL DAY
cddaf43f-861c-4643-bf6e-c4e30d404a01,01/01/2022,01:00,New Year's Day,NONE,DKK,,,,,ALL DAY
87ef4c34-3e0e-40c1-ae28-63cec4fbda5b,01/01/2022,01:00,New Year's Day,NONE,EUR,,,,,ALL DAY
96c7eb47-6eff-4ab4-9672-d40abefc114f,01/01/2022,01:00,New Year's Day,NONE,NOK,,,,,ALL DAY
0a1dfc38-ea08-4159-8810-e81de0a7ae5b,01/01/2022,01:00,New Year's Day,NONE,SEK,,,,,ALL DAY
67c426da-74d6-4fa0-af77-ec25e639f8d3,01/01/2022,01:00,New Years Day,NONE,ZAR,,,,,ALL DAY
31eac6e3-7e14-4385-9b5e-28d27674c17c,01/01/2022,02:00,New Year's Day,NONE,AED,,,,,ALL DAY
f1633861-61bc-4738-9f5a-fafd4480c4c9,01/01/2022,02:00,New Year's Day,NONE,EUR,,,,,ALL DAY
d0d2444e-a60b-4992-b539-b2e05446769e,01/01/2022,02:00,New Year's Day,NONE,EUR,,,,,ALL DAY
0643a779-a40a-4877-b3cd-cf5a316c8009,01/01/2022,02:00,New Year's Day,NONE,EUR,,,,,ALL DAY
8633990b-051f-4486-a149-a43fcb8aecf8,01/01/2022,02:00,New Year's Day,NONE,EUR,,,,,ALL DAY
dd61dd8a-75da-431f-b0de-73b52081393b,01/01/2022,02:00,New Year's Day,NONE,HUF,,,,,ALL DAY
d197eda0-707c-4a26-9d65-f692e39ea622,01/01/2022,02:00,New Year's Day,NONE,EUR,,,,,ALL DAY
f5144511-c941-42c3-b539-381175463d0a,01/01/2022,02:00,New Year's Day,NONE,EUR,,,,,ALL DAY
95aabcce-50c3-4412-af8b-85845c945e03,01/01/2022,02:00,New Year's Day,NONE,EUR,,,,,ALL DAY
54a23ead-35c5-400d-8195-b41d4ba0ca62,01/01/2022,02:00,New Year's Day,NONE,PLN,,,,,ALL DAY
b4a27615-6db9-41bf-bace-b703099f38ac,01/01/2022,02:00,New Year's Day,NONE,EUR,,,,,ALL DAY
9fa45d09-5d44-45a3-8a3e-d51ef63cb8df,01/01/2022,02:00,Day of the Establishment of the Slovak Republic,NONE,EUR,,,,,ALL DAY
38643517-19df-419d-99ae-28676ff71d3e,01/01/2022,02:00,New Year's Day,NONE,GBP,,,,,ALL DAY
