Id,Date,Time,Name,Impact,Currency,Actual,Deviation,Consensus,Previous,Sentiment
7a8ef7ef-eaa4-45f4-9ab2-54261be94caf,01/01/2024,00:00,New Year's Day,NONE,EUR,,,,,ALL DAY
80df30fe-46e6-4fe4-8701-3ba6cf0ab068,01/01/2024,00:00,New Year’s Day,NONE,RON,,,,,ALL DAY
a00b2383-659a-47c0-a427-de74a54ce39a,01/01/2024,00:00,New Year's Day,NONE,RUB,,,,,ALL DAY
ba05924a-ee5e-4de3-ae03-501be0c68b4f,01/01/2024,00:00,New Year's Day,NONE,TRY,,,,,ALL DAY
f952ce37-0ca2-476b-95ac-38696d14f280,01/01/2024,01:00,New Year's Day,NONE,EUR,,,,,ALL DAY
f6f28031-b559-4663-bee9-0cd1cb45df07,01/01/2024,01:00,New Year's Day,NONE,CHF,,,,,ALL DAY
7a72d6b4-b86b-466d-8392-4fa9b3fb94d8,01/01/2024,01:00,Restoration Day of the Independent Czech State,NONE,CZK,,,,,ALL DAY
5d181bb1-bbad-46e7-8e92-ee24fe46b00d,01/01/2024,01:00,New Year's Day,NONE,EUR,,,,,ALL DAY
df2a28b3-17b8-4f2b-9768-c0a494610437,01/01/2024,01:00,New Year's Day,NONE,DKK,,,,,ALL DAY
d03eb0d1-22dd-4ade-8b76-5690ce5b41ed,01/01/2024,01:00,New Year's Day,NONE,EUR,,,,,ALL DAY
3d56062f-0d6a-473c-9b71-35bafca40e34,01/01/2024,01:00,New Year's Day,NONE,EUR,,,,,ALL DAY
d7d83108-2d73-4353-9b8c-d12589426cac,01/01/2024,01:00,New Year's Day,NONE,SEK,,,,,ALL DAY
03d5ecd1-ef08-4575-b7c7-d21970554ee0,01/01/2024,01:00,New Years Day,NONE,ZAR,,,,,ALL DAY
502b544c-8dee-4967-924c-8c7901c3b520,01/01/2024,02:00,New Year's Day,NONE,EUR,,,,,ALL DAY
05ce5496-e1d2-4a89-86e9-54a1465b0fbb,01/01/2024,02:00,New Year's Day,NONE,EUR,,,,,ALL DAY
553b6694-f1d3-404c-ae53-b72a1d38719b,01/01/2024,02:00,New Year's Day,NONE,EUR,,,,,ALL DAY
c6df38dc-be56-4220-9452-076788742717,01/01/2024,02:00,New Year's Day,NONE,HUF,,,,,ALL DAY
9eb15a95-4272-4804-bb26-8ddcf12c093e,01/01/2024,02:00,New Year's Day,NONE,EUR,,,,,ALL DAY
5ac076fd-07b3-43fc-80a7-04b402855eb3,01/01/2024,02:00,New Year's Day,NONE,EUR,,,,,ALL DAY
f6aefbc8-8872-47f9-8b8d-5499a48655d0,01/01/2024,02:00,New Year's Day,NONE,NOK,,,,,ALL DAY
117e9a53-a652-42ce-b15a-7bc354668a39,01/01/2024,02:00,New Year's Day,NONE,PLN,,,,,ALL DAY
b46b36dd-10c2-4096-a0ad-835f27dd269c,01/01/2024,02:00,New Year's Day,NONE,EUR,,,,,ALL DAY
53b3edc2-924c-480e-bc05-f99f8bd35c65,01/01/2024,02:00,Day of the Establishment of the Slovak Republic,NONE,EUR,,,,,ALL DAY
f5ec71f4-23c6-4cea-a8e0-4801b7896a85,01/01/2024,02:00,New Year's Day,NONE,GBP,,,,,ALL DAY
4d1a647b-8829-45d8-8615-7720d3c53feb,01/01/2024,03:00,New Year's Day,NONE,ISK,,,,,ALL DAY
d6ea8275-2f22-4e4c-9580-38b90385e9ec,01/01/2024,03:00,Trade Balance (Dec) PREL,LOW,KRW,$4.48B,-1.06,$6.26B,$3.78B,
99e45f39-f525-451c-bb44-1aab80803653,01/01/2024,06:00,New Year's Day,NONE,BRL,,,,,ALL DAY
0cf4b22f-04a7-4c02-8d46-d42603930b7f,01/01/2024,07:00,New Year's day,NONE,CLP,,,,,ALL DAY
1c25751d-05fa-44d9-aab9-263440e21dcc,01/01/2024,08:00,New Year's Day,NONE,CAD,,,,,ALL DAY
2e19bfbd-b9ca-4483-b810-f92ba65621f0,01/01/2024,08:00,New Year's Day,NONE,COP,,,,,ALL DAY
eb38981b-e8ec-417a-abfe-5094b49d475b,01/01/2024,08:00,New Year's Day,NONE,USD,,,,,ALL DAY
36b595fc-5046-49d3-a6e6-e3abdf85a90d,01/01/2024,09:00,New Year's Day,NONE,MXN,,,,,ALL DAY
af24421c-609c-42b8-957b-d6fba344f99d,01/01/2024,15:00,Day after New Year's Day,NONE,NZD,,,,,ALL DAY
1b43177c-8f66-4aff-b619-6c85ec69886d,01/01/2024,17:00,BoI Interest Rate Decision,LOW,ILS,4.5%,0.00,4.63%,4.75%,
3b98fe64-c7b6-455f-8ba4-2bb821bb18e4,01/01/2024,19:00,New Years Holiday,NONE,CNY,,,,,ALL DAY
753ed3e2-100d-4e2e-a28b-47e7ea49a1a3,01/01/2024,19:00,New Year's holiday,NONE,SGD,,,,,ALL DAY
76c2868a-0411-4a3e-8833-11fbdc8870b5,01/02/2024,00:00,Day after New Year's Day,NONE,RON,,,,,ALL DAY
e86b297e-15b9-46e9-a028-1914f8a19a8b,01/02/2024,01:00,S&P Global Manufacturing PMI (Dec),LOW,AUD,-,-,-,-,
bf80a85a-6109-4ac0-8fef-814d009f67fa,01/02/2024,02:00,New Year's Holiday,NONE,EUR,,,,,ALL DAY
9e258a44-514b-4549-8442-338d1d6b3792,01/02/2024,03:00,Gross Domestic Product (QoQ) (Q4) PREL,LOW,SGD,7%,-,-,5.6%,
bd333348-dcf1-45fc-9958-0e5f9c41b9ea,01/02/2024,03:00,Gross Domestic Product (YoY) (Q4) PREL,LOW,SGD,2.8%,-,-,1.1%,
d1d25636-8654-456b-bc9f-0781d629cf5d,01/02/2024,03:01,BRC Shop Price Index (YoY) (Dec),LOW,GBP,4.3%,-,-,4.3%,
3d614856-35eb-483b-9ba9-c065214e8452,01/02/2024,03:30,S&P Global Manufacturing PMI (Dec),LOW,IDR,-,-,-,-,
df60ec63-b312-4ff2-9efa-ff74790afa4f,01/02/2024,03:30,S&P Global Manufacturing PMI (Dec),LOW,KRW,-,-,-,-,
b619780a-322a-4ff9-bd53-73d86b6bd4ef,01/02/2024,03:30,S&P Global Manufacturing PMI (Dec),LOW,VND,-,-,-,-,
7f1aafb3-a470-4730-bed9-733dcb82aea3,01/02/2024,04:01,AIB Manufacturing PMI (Dec),LOW,EUR,-,-,-,-,
b5d69919-4583-45a7-8031-782b5c0987c7,01/02/2024,04:45,RatingDog Manufacturing PMI (Dec),HIGH,CNY,-,0.34,50.4,-,
0a5c791b-57db-4491-b3fd-ef8a2d051dbc,01/02/2024,07:00,Core Inflation (YoY) (Dec),LOW,IDR,1.8%,-1.63,1.85%,1.87%,
dee76d67-20f5-4799-8a7e-90ac15e3151b,01/02/2024,07:00,Inflation (MoM) (Dec),LOW,IDR,0.41%,-0.97,0.5%,0.38%,
c5087ba9-95ba-4f84-8cc3-4ac2e3219f1c,01/02/2024,07:00,Inflation (YoY) (Dec),LOW,IDR,2.61%,-1.39,2.72%,2.86%,
365ba805-15d3-4817-be35-64b4fe4e0cd4,01/02/2024,08:30,RBA Commodity Index SDR (YoY) (Dec),LOW,AUD,-10.7%,-,-,-16.3% ,
21fff93b-2b93-4405-8f36-632d5aa32158,01/02/2024,09:00,New year's holiday,NONE,MXN,,,,,ALL DAY
24d38390-e7e5-4b15-b0b6-479230210952,01/02/2024,09:00,Nevi Manufacturing PMI (Dec),LOW,EUR,-,-,-,-,
6193ec08-c808-4188-ac0c-86d6ad887db4,01/02/2024,10:30,Manufacturing PMI (Dec),LOW,SEK,48.8,-,-,49,
1246d8c1-180a-4d22-a83f-8556eb5ece2b,01/02/2024,11:00,HALPIM Manufacturing PMI (Dec),LOW,HUF,52.8,-,-,52.2,
e77dcf75-8ad4-4959-b44c-65dc44df454f,01/02/2024,11:00,S&P Global Manufacturing PMI (Dec),LOW,PLN,-,-0.68,48.5,-,
c6bbccd4-f8ff-4f1e-943b-11a459995605,01/02/2024,11:00,Exports (Dec),LOW,TRY,$23B,-,-,$23.01B,
0d7fae40-7d2b-4c12-b7ae-57c006c16ae6,01/02/2024,11:15,HCOB Manufacturing PMI (Dec),MEDIUM,EUR,-,-0.57,47,-,
