Id,Date,Time,Name,Impact,Currency,Actual,Deviation,Consensus,Previous,Sentiment
99f078e9-dcfa-4601-a36b-9b915a2ee403,01/01/2019,03:00,New Year's Day,NONE,EUR,,,,,ALL DAY
a8625280-f3cf-47ca-9b50-c9d6cd00d636,01/01/2019,03:00,New Year's Day,NONE,AUD,,,,,ALL DAY
d9670765-2b6d-4249-bcf9-b3c1c717e21a,01/01/2019,03:00,New Year's Day,NONE,EUR,,,,,ALL DAY
360d4a26-f7f6-4ca3-aef6-3e42da721d16,01/01/2019,03:00,New Year's Day,NONE,BRL,,,,,ALL DAY
ed41db1b-2a9f-4d90-87c5-688a0b6ec5e1,01/01/2019,03:00,New Year's Day,NONE,CHF,,,,,ALL DAY
e05e8ffc-2556-4a8b-a9e9-806f94a8f126,01/01/2019,03:00,New Year's day,NONE,CLP,,,,,ALL DAY
41957cd4-3489-40fe-9d9e-32a542fee3ab,01/01/2019,03:00,New Year's Day,NONE,COP,,,,,ALL DAY
7071ea36-4602-47d2-ab4b-839f433dfe93,01/01/2019,03:00,Restoration Day of the Independent Czech State,NONE,CZK,,,,,ALL DAY
5ce8970f-2957-40cf-8dc6-5e18b90a986e,01/01/2019,03:00,New Year's Day,NONE,EUR,,,,,ALL DAY
d8ccb570-6e85-47c4-868a-4ef95ef3311c,01/01/2019,03:00,New Year's Day,NONE,DKK,,,,,ALL DAY
050793a3-9d10-4719-ba5b-2123e7a1a626,01/01/2019,03:00,New Year's Day,NONE,EUR,,,,,ALL DAY
31397515-40a9-401b-af1e-0ce5fc2b6ba3,01/01/2019,03:00,New Year's Day,NONE,EUR,,,,,ALL DAY
ad7a5586-daa7-4ca1-a7f3-ce58215024dc,01/01/2019,03:00,New Year's Day,NONE,EUR,,,,,ALL DAY
b5545b6b-54a4-4df9-b8d8-540e84adcf9e,01/01/2019,03:00,New Year's Day,NONE,EUR,,,,,ALL DAY
ef96b52a-428f-49e6-96f7-19a6d3fa34f3,01/01/2019,03:00,New Year's Day,NONE,HKD,,,,,ALL DAY
a4d40502-abe6-40f1-b1ae-677964ff9b11,01/01/2019,03:00,New Year's Day,NONE,HUF,,,,,ALL DAY
5ce4b350-300b-43e4-ac60-833821f51b06,01/01/2019,03:00,New Year's Day,NONE,EUR,,,,,ALL DAY
701055de-d534-4bc1-91cd-eba3dd0cd5b4,01/01/2019,03:00,New Year's Day,NONE,ISK,,,,,ALL DAY
f8f3657d-ec4c-4407-a1ab-bcad0065cb7d,01/01/2019,03:00,New Year's Day,NONE,EUR,,,,,ALL DAY
b31dd096-6727-4ea5-a129-572314f901fd,01/01/2019,03:00,New Year's Day,NONE,KRW,,,,,ALL DAY
f0e6d86d-123f-4c1c-a11c-cbfea16ea441,01/01/2019,03:00,Trade Balance (Dec) PREL,LOW,KRW,$4.56B,-,-,$4.93B,
5a40c64f-7306-4eea-9e8b-f17f78739413,01/01/2019,03:00,New Year's Day,NONE,MXN,,,,,ALL DAY
44e9f697-6c85-4c72-a174-4e214b6d1443,01/01/2019,03:00,New Year's Day,NONE,EUR,,,,,ALL DAY
48d1ac74-6624-439e-bb1c-4fad87afaeee,01/01/2019,03:00,New Year's Day,NONE,NOK,,,,,ALL DAY
a3df9351-6e7b-4176-8dcd-3c235cfe626b,01/01/2019,03:00,New Year's Day,NONE,NZD,,,,,ALL DAY
7688e28f-4525-4eba-81d4-d3668cd7a00f,01/01/2019,03:00,New Year's Day,NONE,PLN,,,,,ALL DAY
e01c0db2-c496-475e-a921-acfec757f835,01/01/2019,03:00,New Year's Day,NONE,EUR,,,,,ALL DAY
cdedfe38-7ec6-4f6f-893d-3307a034a24c,01/01/2019,03:00,New Year’s Day,NONE,RON,,,,,ALL DAY
b18b28b1-c0dc-4630-b01a-dcdfb19b369b,01/01/2019,03:00,New Year's Day,NONE,RUB,,,,,ALL DAY
8ee5538e-48cd-4878-98b4-c1eea59d6c77,01/01/2019,03:00,New Year's Day,NONE,SEK,,,,,ALL DAY
1cf8dbd4-edb4-4313-8979-f674018eb6f4,01/01/2019,03:00,New Year's Day,NONE,TRY,,,,,ALL DAY
2c59adfb-81dd-4403-b138-b906e846020c,01/01/2019,03:00,New Year's Day,NONE,GBP,,,,,ALL DAY
210c1baf-59d5-4ad9-a1f1-659904d58f30,01/01/2019,03:00,New Years Day,NONE,ZAR,,,,,ALL DAY
5b0ef294-28d9-4057-a873-8d0cbd52a596,01/01/2019,08:00,New Year's Day,NONE,CAD,,,,,ALL DAY
712e63b7-c5fd-4415-8b93-c518a12a1f42,01/01/2019,08:00,New Year's Day,NONE,USD,,,,,ALL DAY
2f9b9d13-47fa-49a9-9d17-2d2d12158e4c,01/02/2019,01:00,S&P Global Manufacturing PMI (Dec),MEDIUM,AUD,-,-,-,-,
29194607-8fe6-4ba3-953e-5aa4bea1b78a,01/02/2019,03:00,Bank Holiday,NONE,JPY,,,,,ALL DAY
8e2caaae-61e4-4525-8d41-249dbda64948,01/02/2019,03:00,Day after New Year's Day,NONE,NZD,,,,,ALL DAY
4dcf0d9a-62b9-4102-85ca-a547e380e7c8,01/02/2019,03:00,Day after New Year's Day,NONE,RON,,,,,ALL DAY
046d89a3-948f-4e6d-b4f4-da3af2e791cc,01/02/2019,03:00,Gross Domestic Product (QoQ) (Q4) PREL,LOW,SGD,1.6%,-,-,3.5% ,
81a063ea-6c6b-4c5a-a5c7-884a1cbc7aeb,01/02/2019,03:00,Gross Domestic Product (YoY) (Q4) PREL,LOW,SGD,2.2%,-,-,2.3% ,
0fcdc270-11a6-4b54-bf45-13188af71b12,01/02/2019,03:30,S&P Global Manufacturing PMI (Dec),LOW,KRW,-,-,-,-,
5cb6c50d-8797-4529-9632-8857a9b4f6b1,01/02/2019,04:45,RatingDog Manufacturing PMI (Dec),MEDIUM,CNY,-,-1.56,50.1,-,
4f4da4e5-ff8f-4087-92f0-e001ab321c2e,01/02/2019,07:00,Core Inflation (YoY) (Dec),LOW,IDR,3.07%,-,-,3.03%,
09eabefa-3cae-42ce-bd9b-384fc316286e,01/02/2019,07:00,Inflation (MoM) (Dec),LOW,IDR,0.62%,-,-,0.27%,
b7175eec-61d0-43e0-8fcb-7fc0c4f18f8c,01/02/2019,07:00,Inflation (YoY) (Dec),LOW,IDR,3.13%,-,-,3.23%,
c11d94a3-a911-4334-86b2-4c458d5973f7,01/02/2019,08:30,RBA Commodity Index SDR (YoY) (Dec),LOW,AUD,6.9%,-,-,16.2% ,
03e26903-b859-46be-a9c2-a07b39a46848,01/02/2019,09:00,AIB Manufacturing PMI (Dec),LOW,EUR,-,-,-,-,
2a56319f-c632-4355-99f9-a4749de15ae2,01/02/2019,10:00,Exports (Dec),LOW,TRY,$13.9B,-,-,$15.53B,
1bccb3a2-af86-4b95-a4f7-334548a6e422,01/02/2019,10:30,Manufacturing PMI (Dec),LOW,SEK,52,-,-,55.4,
26fcf534-c9df-446c-b500-4f6d061ac10b,01/02/2019,11:00,Unemployment (Dec),LOW,EUR,355.6K,-,-,307.3K,
